feature,performance,r2,correlation,best_model,filename
avg_pairwise_distance,waiting_time_mean,0.3495412667840503,-0.29979482672215557,Polynomial,avg_pairwise_distance_waiting_time_mean.png
avg_pairwise_distance,waiting_time_median,0.3283740768473272,-0.3465233654353771,Polynomial,avg_pairwise_distance_waiting_time_median.png
avg_pairwise_distance,waiting_time_p90,0.4240946980557809,-0.44763406772405884,Polynomial,avg_pairwise_distance_waiting_time_p90.png
avg_pairwise_distance,energy_gini,0.5030946515264294,-0.19658727568680368,Polynomial,avg_pairwise_distance_energy_gini.png
avg_pairwise_distance,energy_cv,0.53726011545189,-0.19109470020078978,Polynomial,avg_pairwise_distance_energy_cv.png
avg_pairwise_distance,energy_hhi,0.8242783470438347,-0.041157073509184405,Polynomial,avg_pairwise_distance_energy_hhi.png
avg_pairwise_distance,energy_p90_p50_ratio,0.47372783218723424,-0.14819509512543955,Polynomial,avg_pairwise_distance_energy_p90_p50_ratio.png
avg_pairwise_distance,vehicle_gini,0.5471054929117264,-0.23513113605901031,Polynomial,avg_pairwise_distance_vehicle_gini.png
avg_pairwise_distance,vehicle_cv,0.5114809761112967,-0.41307450408172575,Polynomial,avg_pairwise_distance_vehicle_cv.png
avg_pairwise_distance,vehicle_hhi,0.8609197618961588,-0.14344600022526222,Polynomial,avg_pairwise_distance_vehicle_hhi.png
avg_pairwise_distance,charging_station_coverage,0.8587468851230108,0.13603538477499755,Polynomial,avg_pairwise_distance_charging_station_coverage.png
avg_pairwise_distance,reroute_count,0.002211651627544331,0.012799660432750205,Polynomial,avg_pairwise_distance_reroute_count.png
avg_pairwise_distance,ev_charging_participation_rate,0.816977336365404,0.062029477631322036,Polynomial,avg_pairwise_distance_ev_charging_participation_rate.png
avg_pairwise_distance,ev_charging_failures,0.7351310243517324,-0.028222637039170016,Polynomial,avg_pairwise_distance_ev_charging_failures.png
std_pairwise_distance,duration_mean,0.5179034917872153,0.15381786263511088,Polynomial,std_pairwise_distance_duration_mean.png
std_pairwise_distance,duration_median,0.22824844481315998,0.28483699018343944,Polynomial,std_pairwise_distance_duration_median.png
std_pairwise_distance,duration_p90,0.03664581665981903,-0.11733662087226084,Polynomial,std_pairwise_distance_duration_p90.png
std_pairwise_distance,charging_time_mean,0.8063197890276732,-0.10600356951184299,Polynomial,std_pairwise_distance_charging_time_mean.png
std_pairwise_distance,charging_time_median,0.6851837331203894,0.26253276223757466,Polynomial,std_pairwise_distance_charging_time_median.png
std_pairwise_distance,charging_time_p90,0.828653206782114,-0.09601321693619183,Polynomial,std_pairwise_distance_charging_time_p90.png
std_pairwise_distance,waiting_time_mean,0.37877470778909683,-0.2355993727236876,Polynomial,std_pairwise_distance_waiting_time_mean.png
std_pairwise_distance,waiting_time_median,0.3333203329612935,-0.29924943612423893,Polynomial,std_pairwise_distance_waiting_time_median.png
std_pairwise_distance,waiting_time_p90,0.44388644210766537,-0.3953460817739656,Polynomial,std_pairwise_distance_waiting_time_p90.png
std_pairwise_distance,energy_gini,0.5319825040434945,-0.12127061701152636,Polynomial,std_pairwise_distance_energy_gini.png
std_pairwise_distance,energy_cv,0.5262962204171974,-0.13248368460516016,Polynomial,std_pairwise_distance_energy_cv.png
std_pairwise_distance,energy_hhi,0.7737561370219936,0.03891592223849464,Polynomial,std_pairwise_distance_energy_hhi.png
std_pairwise_distance,energy_p90_p50_ratio,0.4529383003528765,-0.09325272285873819,Polynomial,std_pairwise_distance_energy_p90_p50_ratio.png
std_pairwise_distance,vehicle_gini,0.5654769170304855,-0.16166771140060066,Polynomial,std_pairwise_distance_vehicle_gini.png
std_pairwise_distance,vehicle_cv,0.5651024929415069,-0.3291806370339357,Polynomial,std_pairwise_distance_vehicle_cv.png
std_pairwise_distance,vehicle_hhi,0.858162793382331,-0.0502414871256597,Polynomial,std_pairwise_distance_vehicle_hhi.png
std_pairwise_distance,charging_station_coverage,0.8396331944534141,0.04887177761022106,Polynomial,std_pairwise_distance_charging_station_coverage.png
std_pairwise_distance,reroute_count,0.006785475429994636,0.03327510843101784,Polynomial,std_pairwise_distance_reroute_count.png
std_pairwise_distance,ev_charging_participation_rate,0.7994372336858953,-0.027577627706508446,Polynomial,std_pairwise_distance_ev_charging_participation_rate.png
std_pairwise_distance,ev_charging_failures,0.7197979889553602,0.0517825088234205,Polynomial,std_pairwise_distance_ev_charging_failures.png
min_pairwise_distance,duration_mean,0.045212582218106645,-0.18818054372270776,Polynomial,min_pairwise_distance_duration_mean.png
min_pairwise_distance,duration_median,0.015322752609896129,-0.11855489104660008,Polynomial,min_pairwise_distance_duration_median.png
min_pairwise_distance,duration_p90,0.01716168444788957,-0.08867815161118978,Polynomial,min_pairwise_distance_duration_p90.png
min_pairwise_distance,charging_time_mean,0.09000088183972565,-0.2206994630960194,Polynomial,min_pairwise_distance_charging_time_mean.png
min_pairwise_distance,charging_time_median,0.06245898914899195,-0.22276180616829466,Polynomial,min_pairwise_distance_charging_time_median.png
min_pairwise_distance,charging_time_p90,0.08919437513112549,-0.18165134400701488,Polynomial,min_pairwise_distance_charging_time_p90.png
min_pairwise_distance,waiting_time_mean,0.020948289912951057,-0.12853727132111833,Polynomial,min_pairwise_distance_waiting_time_mean.png
min_pairwise_distance,waiting_time_median,0.009792514223838422,-0.07026167646466704,Polynomial,min_pairwise_distance_waiting_time_median.png
min_pairwise_distance,waiting_time_p90,0.025486569038555618,-0.09502221420401764,Polynomial,min_pairwise_distance_waiting_time_p90.png
min_pairwise_distance,energy_gini,0.08000326693389381,-0.1434123972668996,Polynomial,min_pairwise_distance_energy_gini.png
min_pairwise_distance,energy_cv,0.026269305057673886,-0.030034679890344095,Polynomial,min_pairwise_distance_energy_cv.png
min_pairwise_distance,energy_hhi,0.028150884125859976,-0.13383424720931425,Polynomial,min_pairwise_distance_energy_hhi.png
min_pairwise_distance,energy_p90_p50_ratio,0.05810895536063709,-0.06658927052244434,Polynomial,min_pairwise_distance_energy_p90_p50_ratio.png
min_pairwise_distance,vehicle_gini,0.11278845459185394,-0.23841006201272155,Polynomial,min_pairwise_distance_vehicle_gini.png
min_pairwise_distance,vehicle_cv,0.08633845239733462,-0.20598138155146276,Polynomial,min_pairwise_distance_vehicle_cv.png
min_pairwise_distance,vehicle_hhi,0.07962692186992437,-0.2270761013909998,Polynomial,min_pairwise_distance_vehicle_hhi.png
min_pairwise_distance,charging_station_coverage,0.052812183206016994,0.16646602374934916,Polynomial,min_pairwise_distance_charging_station_coverage.png
min_pairwise_distance,reroute_count,0.020345752616731994,-0.10722061078513509,Polynomial,min_pairwise_distance_reroute_count.png
min_pairwise_distance,ev_charging_participation_rate,0.04723123212482572,0.18886929825051477,Polynomial,min_pairwise_distance_ev_charging_participation_rate.png
min_pairwise_distance,ev_charging_failures,0.05333517208322791,-0.1635366043933193,Polynomial,min_pairwise_distance_ev_charging_failures.png
max_pairwise_distance,duration_mean,0.1352106616681389,-0.2641188472407559,Polynomial,max_pairwise_distance_duration_mean.png
max_pairwise_distance,duration_median,0.01655775042505203,0.007959463057939183,Polynomial,max_pairwise_distance_duration_median.png
max_pairwise_distance,duration_p90,0.02567238870997257,-0.15993052613523054,Polynomial,max_pairwise_distance_duration_p90.png
max_pairwise_distance,charging_time_mean,0.4478313902927792,-0.5694199652584254,Polynomial,max_pairwise_distance_charging_time_mean.png
max_pairwise_distance,charging_time_median,0.11523232210784562,-0.245265065117586,Polynomial,max_pairwise_distance_charging_time_median.png
max_pairwise_distance,charging_time_p90,0.4318024043190757,-0.561711028914831,Polynomial,max_pairwise_distance_charging_time_p90.png
max_pairwise_distance,waiting_time_mean,0.33988160574324056,-0.4681644577800458,Polynomial,max_pairwise_distance_waiting_time_mean.png
max_pairwise_distance,waiting_time_median,0.3940332946656252,-0.47588764535997846,Polynomial,max_pairwise_distance_waiting_time_median.png
max_pairwise_distance,waiting_time_p90,0.4504334536062855,-0.5956017091148673,Polynomial,max_pairwise_distance_waiting_time_p90.png
max_pairwise_distance,energy_gini,0.28797799274835645,-0.5276769240220801,Polynomial,max_pairwise_distance_energy_gini.png
max_pairwise_distance,energy_cv,0.3376075492643438,-0.4737931098182755,Polynomial,max_pairwise_distance_energy_cv.png
max_pairwise_distance,energy_hhi,0.4302784370395911,-0.4105089141788902,Polynomial,max_pairwise_distance_energy_hhi.png
max_pairwise_distance,energy_p90_p50_ratio,0.23129374591254392,-0.44628819687514215,Polynomial,max_pairwise_distance_energy_p90_p50_ratio.png
max_pairwise_distance,vehicle_gini,0.3462485247735082,-0.5320404148013386,Polynomial,max_pairwise_distance_vehicle_gini.png
max_pairwise_distance,vehicle_cv,0.46196650275173257,-0.6401385063005196,Polynomial,max_pairwise_distance_vehicle_cv.png
max_pairwise_distance,vehicle_hhi,0.40601166720933,-0.5577706779539264,Polynomial,max_pairwise_distance_vehicle_hhi.png
max_pairwise_distance,charging_station_coverage,0.44728774856298215,0.5153059145911414,Polynomial,max_pairwise_distance_charging_station_coverage.png
max_pairwise_distance,reroute_count,0.014588007458703145,-0.03687564652710258,Polynomial,max_pairwise_distance_reroute_count.png
max_pairwise_distance,ev_charging_participation_rate,0.38978288360864066,0.4504996123623405,Polynomial,max_pairwise_distance_ev_charging_participation_rate.png
max_pairwise_distance,ev_charging_failures,0.30041942785737275,-0.4169137932665719,Polynomial,max_pairwise_distance_ev_charging_failures.png
cs_density_std,duration_mean,0.1757728103443703,0.38564512866999356,Polynomial,cs_density_std_duration_mean.png
cs_density_std,duration_median,0.0710018793267404,0.04341341291790265,Polynomial,cs_density_std_duration_median.png
cs_density_std,duration_p90,0.08889489444020049,0.2116626413820112,Polynomial,cs_density_std_duration_p90.png
cs_density_std,charging_time_mean,0.616364115530476,0.6954604430464744,Polynomial,cs_density_std_charging_time_mean.png
cs_density_std,charging_time_median,0.18857324662052877,0.3432944165066986,Polynomial,cs_density_std_charging_time_median.png
cs_density_std,charging_time_p90,0.5653113866810204,0.6844975067764432,Polynomial,cs_density_std_charging_time_p90.png
cs_density_std,waiting_time_mean,0.38228233442181236,0.5591708129126328,Polynomial,cs_density_std_waiting_time_mean.png
cs_density_std,waiting_time_median,0.3610486611092525,0.5856472370028818,Polynomial,cs_density_std_waiting_time_median.png
cs_density_std,waiting_time_p90,0.4386113731830845,0.6428522325867019,Polynomial,cs_density_std_waiting_time_p90.png
cs_density_std,energy_gini,0.39798481909358596,0.5820430285178372,Polynomial,cs_density_std_energy_gini.png
cs_density_std,energy_cv,0.37741201144073644,0.5864215924326932,Polynomial,cs_density_std_energy_cv.png
cs_density_std,energy_hhi,0.4120809705177215,0.5967313449682652,Polynomial,cs_density_std_energy_hhi.png
cs_density_std,energy_p90_p50_ratio,0.2706892030614121,0.5120495935859296,Polynomial,cs_density_std_energy_p90_p50_ratio.png
cs_density_std,vehicle_gini,0.5024676843214873,0.6141373706625501,Polynomial,cs_density_std_vehicle_gini.png
cs_density_std,vehicle_cv,0.5650102528791535,0.6736987481662797,Polynomial,cs_density_std_vehicle_cv.png
cs_density_std,vehicle_hhi,0.5005075476188185,0.6619592437104012,Polynomial,cs_density_std_vehicle_hhi.png
cs_density_std,charging_station_coverage,0.5083774372522794,-0.6719332030611479,Polynomial,cs_density_std_charging_station_coverage.png
cs_density_std,reroute_count,0.004378229499726771,0.00687984314735264,Polynomial,cs_density_std_reroute_count.png
cs_density_std,ev_charging_participation_rate,0.38362029398180963,-0.5965606424431686,Polynomial,cs_density_std_ev_charging_participation_rate.png
cs_density_std,ev_charging_failures,0.4366815213960923,0.5270474730292146,Polynomial,cs_density_std_ev_charging_failures.png
cluster_count,duration_mean,0.17932714884206036,-0.4232957768242475,Polynomial,cluster_count_duration_mean.png
cluster_count,duration_median,0.0946543017020266,-0.13991542964691187,Polynomial,cluster_count_duration_median.png
cluster_count,duration_p90,0.04847726595429147,-0.21989977635140986,Polynomial,cluster_count_duration_p90.png
cluster_count,charging_time_mean,0.5893978068348948,-0.7677072887868389,Polynomial,cluster_count_charging_time_mean.png
cluster_count,charging_time_median,0.2191937181589555,-0.45139153883474986,Polynomial,cluster_count_charging_time_median.png
cluster_count,charging_time_p90,0.597190801239825,-0.7720307389999309,Polynomial,cluster_count_charging_time_p90.png
cluster_count,waiting_time_mean,0.32867859279656486,-0.5275778434670233,Polynomial,cluster_count_waiting_time_mean.png
cluster_count,waiting_time_median,0.3542322882878378,-0.531971540410343,Polynomial,cluster_count_waiting_time_median.png
cluster_count,waiting_time_p90,0.4374869406238465,-0.5825621626713549,Polynomial,cluster_count_waiting_time_p90.png
cluster_count,energy_gini,0.36428102131530904,-0.5991682788756755,Polynomial,cluster_count_energy_gini.png
cluster_count,energy_cv,0.4063084085677495,-0.6373812245360514,Polynomial,cluster_count_energy_cv.png
cluster_count,energy_hhi,0.41793352038106935,-0.6464077454788417,Polynomial,cluster_count_energy_hhi.png
cluster_count,energy_p90_p50_ratio,0.3143295552707823,-0.5602267830381648,Polynomial,cluster_count_energy_p90_p50_ratio.png
cluster_count,vehicle_gini,0.46864414494035067,-0.682891205254122,Polynomial,cluster_count_vehicle_gini.png
cluster_count,vehicle_cv,0.5048476929523945,-0.7105056186744731,Polynomial,cluster_count_vehicle_cv.png
cluster_count,vehicle_hhi,0.5261473940174894,-0.7253563284394212,Polynomial,cluster_count_vehicle_hhi.png
cluster_count,charging_station_coverage,0.5522622783182652,0.7431012643729068,Polynomial,cluster_count_charging_station_coverage.png
cluster_count,reroute_count,0.00956345598839381,-0.06551295968844154,Polynomial,cluster_count_reroute_count.png
cluster_count,ev_charging_participation_rate,0.40612493842563147,0.6346379569614068,Polynomial,cluster_count_ev_charging_participation_rate.png
cluster_count,ev_charging_failures,0.39730801795446,-0.6302479996585506,Polynomial,cluster_count_ev_charging_failures.png
coverage_ratio,duration_mean,0.17959713563772328,-0.2705677978840979,Polynomial,coverage_ratio_duration_mean.png
coverage_ratio,duration_median,0.016083457358474273,0.04900946986160645,Polynomial,coverage_ratio_duration_median.png
coverage_ratio,duration_p90,0.04561588500552127,-0.21249976808589746,Polynomial,coverage_ratio_duration_p90.png
coverage_ratio,charging_time_mean,0.5591032342898292,-0.6181474815247986,Polynomial,coverage_ratio_charging_time_mean.png
coverage_ratio,charging_time_median,0.18484941575988045,-0.26991232204849624,Polynomial,coverage_ratio_charging_time_median.png
coverage_ratio,charging_time_p90,0.5596126192980556,-0.6359261900219716,Polynomial,coverage_ratio_charging_time_p90.png
coverage_ratio,waiting_time_mean,0.2934882562364949,-0.4953476999669405,Polynomial,coverage_ratio_waiting_time_mean.png
coverage_ratio,waiting_time_median,0.3272936396744236,-0.49797512603164684,Polynomial,coverage_ratio_waiting_time_median.png
coverage_ratio,waiting_time_p90,0.41219468837047724,-0.6117514033300276,Polynomial,coverage_ratio_waiting_time_p90.png
coverage_ratio,energy_gini,0.4428041585536543,-0.4630834010621209,Polynomial,coverage_ratio_energy_gini.png
coverage_ratio,energy_cv,0.3825044110168583,-0.5160344463138692,Polynomial,coverage_ratio_energy_cv.png
coverage_ratio,energy_hhi,0.42927675479470295,-0.4665973613299136,Polynomial,coverage_ratio_energy_hhi.png
coverage_ratio,energy_p90_p50_ratio,0.3469242697543271,-0.437438622271228,Polynomial,coverage_ratio_energy_p90_p50_ratio.png
coverage_ratio,vehicle_gini,0.4242644929922418,-0.5302685799969146,Polynomial,coverage_ratio_vehicle_gini.png
coverage_ratio,vehicle_cv,0.47370711470237126,-0.6569353916499985,Polynomial,coverage_ratio_vehicle_cv.png
coverage_ratio,vehicle_hhi,0.5033283182117891,-0.5540280900084538,Polynomial,coverage_ratio_vehicle_hhi.png
coverage_ratio,charging_station_coverage,0.5185868588462326,0.568476763656865,Polynomial,coverage_ratio_charging_station_coverage.png
coverage_ratio,reroute_count,0.001858673394407817,-0.03717701151071129,Polynomial,coverage_ratio_reroute_count.png
coverage_ratio,ev_charging_participation_rate,0.42230874325187406,0.49661852147484986,Polynomial,coverage_ratio_ev_charging_participation_rate.png
coverage_ratio,ev_charging_failures,0.36986186032231727,-0.4503859078470964,Polynomial,coverage_ratio_ev_charging_failures.png
max_gap_distance,duration_mean,0.1355580688231528,0.3564489777729611,Polynomial,max_gap_distance_duration_mean.png
max_gap_distance,duration_median,0.02737454244179227,0.08187668390611834,Polynomial,max_gap_distance_duration_median.png
max_gap_distance,duration_p90,0.09390923211136148,0.27200414915260485,Polynomial,max_gap_distance_duration_p90.png
max_gap_distance,charging_time_mean,0.5275469544981872,0.7230574090751892,Polynomial,max_gap_distance_charging_time_mean.png
max_gap_distance,charging_time_median,0.1391849555889243,0.3730725807004055,Polynomial,max_gap_distance_charging_time_median.png
max_gap_distance,charging_time_p90,0.5195403258945739,0.7165997822680122,Polynomial,max_gap_distance_charging_time_p90.png
max_gap_distance,waiting_time_mean,0.33203798134747464,0.574368679756572,Polynomial,max_gap_distance_waiting_time_mean.png
max_gap_distance,waiting_time_median,0.32817135744532133,0.5173070053215229,Polynomial,max_gap_distance_waiting_time_median.png
max_gap_distance,waiting_time_p90,0.4435783478929973,0.6481800499932143,Polynomial,max_gap_distance_waiting_time_p90.png
max_gap_distance,energy_gini,0.35335069075066194,0.5868023787562113,Polynomial,max_gap_distance_energy_gini.png
max_gap_distance,energy_cv,0.34211626789394534,0.5686358874829657,Polynomial,max_gap_distance_energy_cv.png
max_gap_distance,energy_hhi,0.34203974207254095,0.5434794118224844,Polynomial,max_gap_distance_energy_hhi.png
max_gap_distance,energy_p90_p50_ratio,0.27982609992496543,0.5146282150132088,Polynomial,max_gap_distance_energy_p90_p50_ratio.png
max_gap_distance,vehicle_gini,0.46692622623480184,0.6806165585241728,Polynomial,max_gap_distance_vehicle_gini.png
max_gap_distance,vehicle_cv,0.5571796611775115,0.7459494436629062,Polynomial,max_gap_distance_vehicle_cv.png
max_gap_distance,vehicle_hhi,0.4626301167781437,0.6706021487049545,Polynomial,max_gap_distance_vehicle_hhi.png
max_gap_distance,charging_station_coverage,0.4622985853802559,-0.6596956943516116,Polynomial,max_gap_distance_charging_station_coverage.png
max_gap_distance,reroute_count,0.013016554200395047,0.058533613539451156,Polynomial,max_gap_distance_reroute_count.png
max_gap_distance,ev_charging_participation_rate,0.3625939818225119,-0.5575189416088149,Polynomial,max_gap_distance_ev_charging_participation_rate.png
max_gap_distance,ev_charging_failures,0.3213083156505736,0.5550188249121227,Polynomial,max_gap_distance_ev_charging_failures.png
gini_coefficient,duration_mean,0.05456536045204596,0.23138645881386422,Polynomial,gini_coefficient_duration_mean.png
gini_coefficient,duration_median,0.044703973296367994,0.17412369203961037,Polynomial,gini_coefficient_duration_median.png
gini_coefficient,duration_p90,0.09166426962517138,0.2544259175259107,Polynomial,gini_coefficient_duration_p90.png
gini_coefficient,charging_time_mean,0.328036594158831,0.569141773599046,Polynomial,gini_coefficient_charging_time_mean.png
gini_coefficient,charging_time_median,0.11443875264035319,0.32258783846064515,Polynomial,gini_coefficient_charging_time_median.png
gini_coefficient,charging_time_p90,0.2327405938713616,0.4822852355983572,Polynomial,gini_coefficient_charging_time_p90.png
gini_coefficient,waiting_time_mean,0.24903930738860658,0.49876042790763,Polynomial,gini_coefficient_waiting_time_mean.png
gini_coefficient,waiting_time_median,0.17314027180609692,0.4108750231921602,Polynomial,gini_coefficient_waiting_time_median.png
gini_coefficient,waiting_time_p90,0.27324231950843636,0.5203754315434977,Polynomial,gini_coefficient_waiting_time_p90.png
gini_coefficient,energy_gini,0.17054088010277324,0.4126874382080605,Polynomial,gini_coefficient_energy_gini.png
gini_coefficient,energy_cv,0.16395501195632944,0.4038219669881993,Polynomial,gini_coefficient_energy_cv.png
gini_coefficient,energy_hhi,0.13262210392647356,0.3638861641268054,Polynomial,gini_coefficient_energy_hhi.png
gini_coefficient,energy_p90_p50_ratio,0.06586875400376335,0.2478514129688281,Polynomial,gini_coefficient_energy_p90_p50_ratio.png
gini_coefficient,vehicle_gini,0.3421439815562387,0.5841157902292715,Polynomial,gini_coefficient_vehicle_gini.png
gini_coefficient,vehicle_cv,0.4212734666052428,0.6490168490273093,Polynomial,gini_coefficient_vehicle_cv.png
gini_coefficient,vehicle_hhi,0.22030517212337264,0.46374730960861726,Polynomial,gini_coefficient_vehicle_hhi.png
gini_coefficient,charging_station_coverage,0.18640974114494824,-0.43019266016525276,Polynomial,gini_coefficient_charging_station_coverage.png
gini_coefficient,reroute_count,0.0016393769529390312,0.018577151412728334,Polynomial,gini_coefficient_reroute_count.png
gini_coefficient,ev_charging_participation_rate,0.12451349959300395,-0.35208987087058846,Polynomial,gini_coefficient_ev_charging_participation_rate.png
gini_coefficient,ev_charging_failures,0.17941088471345723,0.4231473996811328,Polynomial,gini_coefficient_ev_charging_failures.png
avg_betweenness_centrality,duration_mean,0.008484954896073926,-0.08015869135346743,Polynomial,avg_betweenness_centrality_duration_mean.png
avg_betweenness_centrality,duration_median,0.0023919600368711436,-0.046512060287777525,Polynomial,avg_betweenness_centrality_duration_median.png
avg_betweenness_centrality,duration_p90,0.0418857004789609,0.11483066049868244,Polynomial,avg_betweenness_centrality_duration_p90.png
avg_betweenness_centrality,charging_time_mean,0.002257086518208329,0.04452768826558101,Polynomial,avg_betweenness_centrality_charging_time_mean.png
avg_betweenness_centrality,charging_time_median,0.0011660545415191903,-0.033704912131810934,Polynomial,avg_betweenness_centrality_charging_time_median.png
avg_betweenness_centrality,charging_time_p90,0.0009173595903845255,0.025967291641490052,Polynomial,avg_betweenness_centrality_charging_time_p90.png
avg_betweenness_centrality,waiting_time_mean,0.0006799027805586277,0.003918743378416537,Polynomial,avg_betweenness_centrality_waiting_time_mean.png
avg_betweenness_centrality,waiting_time_median,0.0373758185827604,-0.08892261621772066,Polynomial,avg_betweenness_centrality_waiting_time_median.png
avg_betweenness_centrality,waiting_time_p90,0.02091804866380831,0.12531563762660286,Polynomial,avg_betweenness_centrality_waiting_time_p90.png
avg_betweenness_centrality,energy_gini,0.0033341653974102714,0.006997651682325077,Polynomial,avg_betweenness_centrality_energy_gini.png
avg_betweenness_centrality,energy_cv,0.0029393246036759635,0.053748126241132184,Polynomial,avg_betweenness_centrality_energy_cv.png
avg_betweenness_centrality,energy_hhi,0.005517821722803351,-0.06582169909114237,Polynomial,avg_betweenness_centrality_energy_hhi.png
avg_betweenness_centrality,energy_p90_p50_ratio,0.001229729126724144,0.003422242004683244,Polynomial,avg_betweenness_centrality_energy_p90_p50_ratio.png
avg_betweenness_centrality,vehicle_gini,0.0015789945746381706,0.03506847680677553,Polynomial,avg_betweenness_centrality_vehicle_gini.png
avg_betweenness_centrality,vehicle_cv,0.00875477452565776,0.08956169299080462,Polynomial,avg_betweenness_centrality_vehicle_cv.png
avg_betweenness_centrality,vehicle_hhi,0.0010502563223079298,-0.018736233456146674,Polynomial,avg_betweenness_centrality_vehicle_hhi.png
avg_betweenness_centrality,charging_station_coverage,0.000663992578620598,-0.014724179520830407,Polynomial,avg_betweenness_centrality_charging_station_coverage.png
avg_betweenness_centrality,reroute_count,0.002238754499675477,-0.0018576660240989696,Polynomial,avg_betweenness_centrality_reroute_count.png
avg_betweenness_centrality,ev_charging_participation_rate,0.007013414939569085,0.043925991810037666,Polynomial,avg_betweenness_centrality_ev_charging_participation_rate.png
avg_betweenness_centrality,ev_charging_failures,0.003931048666661385,0.04207956947369729,Polynomial,avg_betweenness_centrality_ev_charging_failures.png
